Ticker,Purchase date,Sale date
JNJ,10-Apr,14-Apr
AMGN,10-Apr,14-Apr
ISRG,10-Apr,14-Apr
CAG,10-Apr,14-Apr
BAX,10-Apr,14-Apr
MRNA,10-Apr,14-Apr
